  5.4292083633490293E-002  5.4713151431215502E-002  5.5377813571105314E-002  5.6145433271021672E-002  5.6630969822028851E-002
  5.6166499552809619E-002  5.4065718857504379E-002  3.3299247952297356E-002  2.5530446602082733E-002  1.8806281499398718E-002
  1.3653446753323500E-002  9.4787634729062691E-003  6.0447189755983722E-003  3.2539002586173009E-003  1.0276253126535516E-003
 -7.0444175670663104E-004 -2.0124341260521540E-003 -2.9678500236952027E-003 -3.6328443276187374E-003 -4.0677429817770226E-003
 -4.3201310022333433E-003 -4.4341955006873155E-003 -4.4428048536175281E-003 -4.3755385229681757E-003 -4.2534926967983345E-003
 -4.0952245301444342E-003 -3.9134469377835506E-003 -3.7191259872278383E-003 -3.5193931174028604E-003 -3.3202480316726229E-003
 -3.1252487237073564E-003 -2.9372308866130186E-003 -2.7574953877768189E-003 -2.5868613787147685E-003 -2.4251683005313126E-003
 -2.2718902538530392E-003 -2.1258303608944285E-003 -1.9854517489988678E-003 -1.8486815327888098E-003 -1.7130596043795072E-003
 -1.5755956335427128E-003 -1.4327976418208326E-003 -1.2805421308934120E-003 -1.1140155001343776E-003 -9.2756500264301860E-004
 -7.1456113903613932E-004 -4.6719729594775554E-004 -1.7627332052593691E-004
  6.4890494755968808E-002  6.5410285389059700E-002  6.6250181068703784E-002  6.7260404043539626E-002  6.7993509589841752E-002
  6.7592145110486390E-002  6.4796439705677347E-002  3.9890227717916213E-002  3.1307535977931310E-002  2.3620760687928500E-002
  1.7194610621931127E-002  1.1844554695960043E-002  7.4716471636646874E-003  3.9502892667193541E-003  1.1828880041251045E-003
 -9.4196772268317550E-004 -2.5284739886236455E-003 -3.6725729931313500E-003 -4.4625085573480657E-003 -4.9705344587825159E-003
 -5.2617299815845798E-003 -5.3858654582502365E-003 -5.3869307754435452E-003 -5.2971196266578648E-003 -5.1444115828772645E-003
 -4.9485461766575322E-003 -4.7264051102984287E-003 -4.4894130157661499E-003 -4.2471463844236581E-003 -4.0056849175945722E-003
 -3.7699375125733242E-003 -3.5426132616991142E-003 -3.3256665187471994E-003 -3.1196643903048825E-003 -2.9246469320763574E-003
 -2.7397402442208723E-003 -2.5636371865098103E-003 -2.3943536608971049E-003 -2.2294655709355839E-003 -2.0659384794681161E-003
 -1.9002057345332297E-003 -1.7280230845043232E-003 -1.5444364083381727E-003 -1.3436248241482196E-003 -1.1187776058986002E-003
 -8.6189022697806203E-004 -5.6354543011808431E-004 -2.1263709650067771E-004
  7.4610859174825558E-002  7.5222168392040448E-002  7.6232709406389348E-002  7.7504470163364786E-002  7.8537411255604969E-002
  7.8307281659342878E-002  7.5148509653214998E-002  4.6368836916028208E-002  3.7242321281066769E-002  2.8424274025876235E-002
  2.0645362074223253E-002  1.4113062016581406E-002  8.7741842836485985E-003  4.5350295248638081E-003  1.2433765332421965E-003
 -1.2502173177432827E-003 -3.0898572521736215E-003 -4.4033199438191931E-003 -5.2979095374074102E-003 -5.8673611287184671E-003
 -6.1846815654776621E-003 -6.3132375609261790E-003 -6.3001730337322315E-003 -6.1860586525857809E-003 -6.0000651617160353E-003
 -5.7670202493337189E-003 -5.5041678605154010E-003 -5.2259632329427763E-003 -4.9419807106709174E-003 -4.6600347084675871E-003
 -4.3848628406013366E-003 -4.1200863489737572E-003 -3.8673983441743684E-003 -3.6277493132935512E-003 -3.4008526867425801E-003
 -3.1858660110041441E-003 -2.9810853390653501E-003 -2.7843028709118910E-003 -2.5926028400737457E-003 -2.4025106018214651E-003
 -2.2098302900143110E-003 -2.0096535518481637E-003 -1.7961962169122593E-003 -1.5627005910712048E-003 -1.3012342305466719E-003
 -1.0024892548508801E-003 -6.5550307500916131E-004 -2.4735037434775567E-004
  8.3316896038941449E-002  8.4001832013393479E-002  8.5164689684413750E-002  8.6699616544570091E-002  8.8116886666922106E-002
  8.8249438587794868E-002  8.5114080509660614E-002  5.3812649929237871E-002  4.3628123198124383E-002  3.3207229750691854E-002
  2.3947433613560023E-002  1.6163444414781479E-002  9.8759382962115387E-003  4.9520891951257140E-003  1.1815478830316326E-003
 -1.6409299780081733E-003 -3.7006303526397294E-003 -5.1539186223829312E-003 -6.1344828826372334E-003 -6.7472911436163652E-003
 -7.0818638255697739E-003 -7.2053876502925912E-003 -7.1751311717634910E-003 -7.0327451987585651E-003 -6.8135505095923352E-003
 -6.5424999820703272E-003 -6.2405366696281781E-003 -5.9219250035810423E-003 -5.5984098749774112E-003 -5.2775194086925664E-003
 -4.9651957941118869E-003 -4.6647455919417609E-003 -4.3784488792577604E-003 -4.1069222942372152E-003 -3.8500627114772300E-003
 -3.6066601740353693E-003 -3.3749153802913805E-003 -3.1521919546677823E-003 -2.9352615966488963E-003 -2.7201210238221914E-003
 -2.5020583246805634E-003 -2.2754829313287191E-003 -2.0338642901356402E-003 -1.7695349356272652E-003 -1.4735188899140225E-003
 -1.1352659814143910E-003 -7.4235806400169331E-004 -2.8014444696846476E-004
  9.0904902325316589E-002  9.1633661490048729E-002  9.2902796224003520E-002  9.4668750129850099E-002  9.6520338645027362E-002
  9.7291584705384140E-002  9.4593288769508038E-002  6.2466524504721024E-002  5.0453850306640916E-002  3.7983002008160786E-002
  2.7006127253501610E-002  1.7888841915426050E-002  1.0714760042650881E-002  5.1707530923217502E-003  9.8582698395510552E-004
 -2.1135545791035270E-003 -4.3504249530357964E-003 -5.9153761443322492E-003 -6.9569351917322187E-003 -7.6002258299692699E-003
 -7.9391730252173724E-003 -8.0531565894089475E-003 -8.0001914983199324E-003 -7.8293183267450182E-003 -7.5755454259657188E-003
 -7.2682971663969509E-003 -6.9279954232063668E-003 -6.5715748528788111E-003 -6.2102880067759908E-003 -5.8532007172274712E-003
 -5.5058308265526924E-003 -5.1723009034141528E-003 -4.8545148956092733E-003 -4.5534388273359913E-003 -4.2686074419994143E-003
 -3.9988479828949406E-003 -3.7419757734730580E-003 -3.4951646398389369E-003 -3.2547372366224302E-003 -3.0163078313656605E-003
 -2.7746039111635804E-003 -2.5234534379182474E-003 -2.2555921683871912E-003 -1.9625287298913755E-003 -1.6342965665303191E-003
 -1.2591951261031894E-003 -8.2343906171704307E-004 -3.1076653075434762E-004
  9.7323695436245861E-002  9.8052311031476783E-002  9.9350771574868643E-002  1.0124377838309589E-001  1.0347415803309090E-001
  1.0509442319610100E-001  1.0345522308175342E-001  7.2578460048310686E-002  5.7839835437786632E-002  4.2721432138401294E-002
  2.9560331221924790E-002  1.9257722084358241E-002  1.1252987618864377E-002  5.1970685753266310E-003  6.6880081918832849E-004
 -2.6457806886338968E-003 -5.0210823577158514E-003 -6.6643217364212503E-003 -7.7498427328910212E-003 -8.4070036398023948E-003
 -8.7446051419108294E-003 -8.8419855583308695E-003 -8.7660612263045987E-003 -8.5648300527653518E-003 -8.2786911366461782E-003
 -7.9360349082660472E-003 -7.5605393403128237E-003 -7.1683301352240989E-003 -6.7725833606234569E-003 -6.3817645582730318E-003
 -6.0024688872100627E-003 -5.6383602622947608E-003 -5.2918763527275000E-003 -4.9636002670908905E-003 -4.6532442620983794E-003
 -4.3592733596266777E-003 -4.0794343240921288E-003 -3.8105120096277498E-003 -3.5485695798700462E-003 -3.2887590265105000E-003
 -3.0253705021306126E-003 -2.7516432928872234E-003 -2.4596753807137489E-003 -2.1401925198755059E-003 -1.7823319326340751E-003
 -1.3733224488175521E-003 -8.9812333056012259E-004 -3.3898115940689732E-004
  1.0259302570779442E-001  1.0327143560505102E-001  1.0449662367143613E-001  1.0634173201821659E-001  1.0871295404687924E-001
  1.1100745271322314E-001  1.1119675116218020E-001  8.4886660813345727E-002  6.6114690604155771E-002  4.6595936405679550E-002
  3.1689448501759671E-002  2.0203166427155379E-002  1.1555650915078911E-002  5.0665370395824201E-003  2.8108244134059188E-004
 -3.2034048082165314E-003 -5.6746338753507538E-003 -7.3768055346614932E-003 -8.4862305235854918E-003 -9.1514246301882193E-003
 -9.4794545135331587E-003 -9.5606274929269722E-003 -9.4596530335429706E-003 -9.2310852176990515E-003 -8.9135502453261389E-003
 -8.5394097007703736E-003 -8.1310919695766013E-003 -7.7071053432197553E-003 -7.2797791813746151E-003 -6.8589602227059230E-003
 -6.4506608704790191E-003 -6.0592871241290005E-003 -5.6868466796603139E-003 -5.3342519812614357E-003 -5.0008570009391481E-003
 -4.6851812115160756E-003 -4.3846247778229095E-003 -4.0958289121213621E-003 -3.8144724659153533E-003 -3.5353977533871283E-003
 -3.2524245482611876E-003 -2.9583128373353979E-003 -2.6445481073865827E-003 -2.3011713044630540E-003 -1.9164918451677971E-003
 -1.4767769857218355E-003 -9.6583954680426356E-004 -3.6457278592211387E-004
  1.0681307594108773E-001  1.0740083217897188E-001  1.0845919642729702E-001  1.1006379623147507E-001  1.1220186352132017E-001
  1.1461154082080904E-001  1.1599932555793656E-001  1.0187958792526712E-001  7.2909258047323330E-002  5.0006958488464225E-002
  3.3333396640938158E-002  2.0933989894611465E-002  1.1702666604596465E-002  4.8860193787495267E-003 -1.1927710650094325E-004
 -3.7240029365628686E-003 -6.2755036764014817E-003 -8.0144310254798047E-003 -9.1445291643619912E-003 -9.8093088534435009E-003
 -1.0130165668123189E-002 -1.0193394993952814E-002 -1.0071901411811402E-002 -9.8174599704622615E-003 -9.4735940446729200E-003
 -9.0708523960591775E-003 -8.6346123470228235E-003 -8.1822266181635125E-003 -7.7277672396643552E-003 -7.2803390073204717E-003
 -6.8469357305355931E-003 -6.4314644075109525E-003 -6.0364291288222873E-003 -5.6623718486461666E-003 -5.3088285776898914E-003
 -4.9739996747590418E-003 -4.6552533782625444E-003 -4.3489074278586191E-003 -4.0504459081957614E-003 -3.7543365238094486E-003
 -3.4540556045255756E-003 -3.1418896055744731E-003 -2.8088152393675203E-003 -2.4442432325111605E-003 -2.0357620155916070E-003
 -1.5687736533026649E-003 -1.0260746264096380E-003 -3.8734683726937406E-004
  1.1014568446189311E-001  1.1063327079281024E-001  1.1149360011523834E-001  1.1277277294502193E-001  1.1447017312724279E-001
  1.1649361873737797E-001  1.1837496726780193E-001  1.1855918865606699E-001  7.8604904019949962E-002  5.3288317886841394E-002
  3.4907502408141375E-002  2.1622942537069846E-002  1.1879544696447085E-002  4.7400774059408058E-003 -4.3649981518975524E-004
 -4.1606928339080950E-003 -6.7705579929644398E-003 -8.5505796288311096E-003 -9.6941171327645237E-003 -1.0365138952912452E-002
 -1.0678310600103762E-002 -1.0730689018619568E-002 -1.0591094619384213E-002 -1.0317481274515086E-002 -9.9509027512292327E-003
 -9.5255820401887337E-003 -9.0653993543307818E-003 -8.5898887870461578E-003 -8.1122061998097975E-003 -7.6427154130528320E-003
 -7.1878322054272359E-003 -6.7521450962980374E-003 -6.3377664336294621E-003 -5.9455540400658426E-003 -5.5747421445146925E-003
 -5.2236086939651217E-003 -4.8892461735505870E-003 -4.5678825660758933E-003 -4.2547048887888704E-003 -3.9439548059297842E-003
 -3.6287480915886908E-003 -3.3010092443041144E-003 -2.9512448412973651E-003 -2.5683410156348572E-003 -2.1392476367046837E-003
 -1.6486236059832348E-003 -1.0783755659713103E-003 -4.0713190572857355E-004
  1.1275647957985309E-001  1.1316875222477620E-001  1.1387762425491293E-001  1.1491210315138010E-001  1.1628406662098270E-001
  1.1803755802826527E-001  1.2073996779008059E-001  1.2728306948811657E-001  8.5055308262713722E-002  5.6524057985988314E-002
  3.6695070417642410E-002  2.2446685790170534E-002  1.2170597700714410E-002  4.7461424098840972E-003 -6.2386274271253078E-004
 -4.4466384048450960E-003 -7.1326597568298570E-003 -8.9487548206176031E-003 -1.0119591119671220E-002 -1.0798434235433410E-002
 -1.1114887856131664E-002 -1.1160291220070040E-002 -1.1011492499757899E-002 -1.0723295159029870E-002 -1.0341376778571033E-002
 -9.8981528234557900E-003 -9.4202203950612875E-003 -8.9260493344581488E-003 -8.4303747474090869E-003 -7.9429172364662935E-003
 -7.4709769311287226E-003 -7.0187336999350909E-003 -6.5887548690596936E-003 -6.1816115147724096E-003 -5.7967227179515834E-003
 -5.4321306496309977E-003 -5.0849345187129252E-003 -4.7511292757018474E-003 -4.4257778480893822E-003 -4.1028535520134506E-003
 -3.7752327437778096E-003 -3.4344991932237752E-003 -3.0707948169461240E-003 -2.6725487599968695E-003 -2.2261868781030592E-003
 -1.7157353978231819E-003 -1.1223548814996874E-003 -4.2378043599415718E-004
  1.1475162684405774E-001  1.1512701208301611E-001  1.1576127776208034E-001  1.1668727015232187E-001  1.1794680458466694E-001
  1.1973603709508666E-001  1.2281410893571096E-001  1.2936283543755708E-001  9.0434585412107846E-002  5.9794553369668740E-002
  3.8462907345927527E-002  2.3376461510745895E-002  1.2642557777474158E-002  4.9172398103326720E-003 -6.1363867473825334E-004
 -4.5663886118768359E-003 -7.3234704891708188E-003 -9.1989052718481762E-003 -1.0400705248433116E-002 -1.1103328121793973E-002
 -1.1428615744323701E-002 -1.1478533375066428E-002 -1.1326188680478130E-002 -1.1032228961358340E-002 -1.0640355677260089E-002
 -1.0186336845039558E-002 -9.6956544777856528E-003 -9.1887128471554915E-003 -8.6795930862225493E-003 -8.1791120536576847E-003
 -7.6941709531793013E-003 -7.2295424966750416E-003 -6.7875323648992000E-003 -6.3689977513885620E-003 -5.9731616688076111E-003
 -5.5981598532704371E-003 -5.2409145085624493E-003 -4.8973842476242478E-003 -4.5624403320842196E-003 -4.2299184316297676E-003
 -3.8924590960308274E-003 -3.5414110410469718E-003 -3.1666042091571265E-003 -2.7561183557942323E-003 -2.2959499628121579E-003
 -1.7696227068234095E-003 -1.1576915050866227E-003 -4.3717034632865165E-004
  1.1615862542604431E-001  1.1652718924596023E-001  1.1714324774302581E-001  1.1804459034240261E-001  1.1928353232615663E-001
  1.2101900055180373E-001  1.2370217378667321E-001  1.2842056247161973E-001  9.3948208848459294E-002  6.2265866510881493E-002
  3.9880008940660024E-002  2.4322886861980277E-002  1.3229109489220207E-002  5.2984531188920428E-003 -4.2116303829634261E-004
 -4.4882771128462312E-003 -7.3475046051466745E-003 -9.2856754807445988E-003 -1.0539265818883410E-002 -1.1272225867535455E-002
 -1.1620188288260731E-002 -1.1681035799291887E-002 -1.1535134095560888E-002 -1.1241298660119307E-002 -1.0847265019458428E-002
 -1.0387842819950583E-002 -9.8907994878402600E-003 -9.3759912982844390E-003 -8.8587896670990224E-003 -8.3496826257931332E-003
 -7.8562833499684435E-003 -7.3831562924771433E-003 -6.9329780989957745E-003 -6.5064596240154132E-003 -6.1029893971554332E-003
 -5.7205808254855934E-003 -5.3561919082592410E-003 -5.0056562204865897E-003 -4.6637899987905830E-003 -4.3242793355958492E-003
 -3.9796334357118822E-003 -3.6210048900509181E-003 -3.2380121325090985E-003 -2.8184652567576920E-003 -2.3480483976056053E-003
 -1.8099042917237326E-003 -1.1841344213890561E-003 -4.4720535442548348E-004
  1.1694689156293782E-001  1.1732268734823650E-001  1.1794225411562782E-001  1.1883820353084340E-001  1.2002737760527435E-001
  1.2154989767424547E-001  1.2344733280948196E-001  1.2595093089950157E-001  9.5969576103607040E-002  6.3104573505414346E-002
  4.0860750202105472E-002  2.5156038136042502E-002  1.3964890212789767E-002  5.8323048071396433E-003 -2.9663565305578302E-005
 -4.2426186593300863E-003 -7.2013695833594953E-003 -9.2251374273957885E-003 -1.0535773892224393E-002 -1.1313582868279945E-002
 -1.1690243635899948E-002 -1.1772095812347101E-002 -1.1638378432896543E-002 -1.1352475372701317E-002 -1.0961684898574429E-002
 -1.0503342072721873E-002 -1.0004976119759788E-002 -9.4878470154586073E-003 -8.9671744182533014E-003 -8.4542213208303445E-003
 -7.9564991681046280E-003 -7.4789899657122126E-003 -7.0242973611561029E-003 -6.5933428232520571E-003 -6.1854539850085795E-003
 -5.7987310546831631E-003 -5.4300694375896208E-003 -5.0753101178356384E-003 -4.7291928292023172E-003 -4.3853525628240160E-003
 -4.0361956119949229E-003 -3.6727699758437190E-003 -3.2845494684082908E-003 -2.8591783794852418E-003 -2.3821330910664450E-003
 -1.8363084619786654E-003 -1.2015027673395700E-003 -4.5381589737021637E-004
  1.1706023799227019E-001  1.1744442174407424E-001  1.1806581460387046E-001  1.1893967943854078E-001  1.2002952868428209E-001
  1.2124271855833388E-001  1.2232312588975927E-001  1.2254299982058930E-001  9.5389234458006220E-002  6.3057632911735079E-002
  4.1409203841370326E-002  2.6055602818654364E-002  1.4766516073521974E-002  6.5249679336174876E-003  4.9597453604506938E-004
 -3.8465555371858906E-003 -6.9231748940780232E-003 -9.0320609450400928E-003 -1.0410740729041841E-002 -1.1236555559791731E-002
 -1.1649579338279939E-002 -1.1756662512628800E-002 -1.1641517361636253E-002 -1.1368199175253722E-002 -1.0986418140878541E-002
 -1.0533901602198604E-002 -1.0039485615816759E-002 -9.5246229603779646E-003 -9.0052428248444862E-003 -8.4926979116188052E-003
 -7.9948847664646754E-003 -7.5168263998456183E-003 -7.0613327455774817E-003 -6.6293422514852674E-003 -6.2202875824977953E-003
 -5.8322709762981184E-003 -5.4622327109235345E-003 -5.1060025501140473E-003 -4.7583258119875682E-003 -4.4128109855695596E-003
 -4.0618393806172055E-003 -3.6964123086392505E-003 -3.3059482103302254E-003 -2.8780159231656492E-003 -2.3979985124147037E-003
 -1.8486722270625454E-003 -1.2096874055326243E-003 -4.5695913748248433E-004
BLOCK 3   1.5128750404392800E+001
